Organisation,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,CurrentYear,Individuals,Households,Men,Women,Boys,Girls
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31-12-2018,28-02-2019,2019,2019,300,50,51,53,110,110
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Planned,RRET,Urban,In-Kind,Lower Juba,Kismayo,kismayo - SA-3801-J13-001,31-12-2019,31-12-2019,2019,2019,300,50,51,53,110,110
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31-05-2019,31-05-2019,2019,2019,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31-05-2019,31-05-2019,2019,2019,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31-05-2019,31-05-2019,2019,2019,2400,400,499,484,716,716
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30-11-2018,28-02-2019,2019,2019,1008,168,172,178,370,370
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,31-05-2019,31-05-2019,2019,2019,1800,300,375,363,537,537
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Ongoing,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,31-07-2019,2019,2019,600,100,102,106,220,220
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Biyoley - NA-3801-Z33-007,28-02-2019,30-06-2019,2019,2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash Based,Bay,Baidoa,Baidoa - NA-3802-X04-001,28-02-2019,30-06-2019,2019,2019,600,100,102,106,220,220
