Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,ProgrammeCategory,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,337,1518,240,293,272,495,458
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,339,1800,285,348,322,586,543
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,341,1740,276,336,312,567,525
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,343,2550,396,477,452,832,789
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Sanaag,Ceel Afweyn,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,345,5100,792,954,905,1663,1578
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,386,600,112,130,120,182,168
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,388,1800,337,391,361,545,503
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,NIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,N/A,31/05/2020,31/12/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,390,2400,449,521,481,727,671
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,354,150,20,24,22,54,49
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,356,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,358,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,360,120,16,19,18,43,40
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,362,120,16,19,18,43,40
ACTED,ACTED,EMERGENCY SHELTER,ECHO,Drought,Completed,IRET,Urban,In-Kind,Bay,Baidoa,N/A,31/05/2020,30/11/2020,2020,31/07/2021,2200000,1400000,No,Yes,2020,SHELTER,370,90,12,15,13,32,30
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,N/A,31/05/2019,31/05/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,43,1800,300,375,363,537,526
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Banadir,Banadir,N/A,30/11/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,220,600,100,125,121,179,175
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,31/12/2019,31/12/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,221,7080,1180,1473,1428,2111,2067
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Bari,Bossaso,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,199,2568,428,534,518,766,750
ACTED,ACTED,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Nugaal,Garoowe,N/A,30/11/2019,30/11/2019,2019,31/07/2021,2300000,1600000,Unk,Unk,2019,SHELTER,200,1728,288,360,349,515,505
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,235,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,237,240,31,39,36,86,79
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,250,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,263,180,24,29,27,65,59
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,270,360,47,58,54,129,119
ACTED,ACTED,EMERGENCY SHELTER,OFDA/BHA,Drought,Completed,NIDP,Urban,In-Kind,Bay,Baidoa,N/A,30/09/2019,31/03/2020,2020,31/07/2021,2200000,1400000,Yes,Yes,2020,SHELTER,287,300,39,49,45,108,99
