Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,PIN,Target,PCM,CRFM,ReportYear,Id,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Biyoley,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,297,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Dugsilow,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,302,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Hareera Jiife,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,300,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Oomane,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,292,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Abal 3,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,293,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Mogar Arow,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,294,180,30,29,27,65,65
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Saydheelow,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,295,120,20,19,18,43,43
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,296,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Faturahman,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,298,360,60,58,54,129,129
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Arshaan,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,299,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Ongoing,NIDP,Urban,In-Kind,Bay,Baidoa,Jubada Dhaxe,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,301,300,50,49,45,108,108
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Drought,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Waberi 2,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,No,yes,2020,318,240,40,39,36,86,86
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gebidher,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,247,120,20,23,22,39,39
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Gumar,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,248,324,54,62,58,105,105
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-Kind,Sanaag,Laasqoray,Eilahelay,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,249,30,5,6,5,10,10
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-Kind,Sanaag,Laasqoray,Bilcil,30/09/2019,31/08/2020,2020,31/01/2020,2200000,1400000,Unk,yes,2020,243,108,18,21,19,35,35
