Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls,PIN,Target
IOM,ACTED,EAPS,DFID,Flood,Planned,NIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2019,31/01/2020,2020,31/12/2019,6768,1128,1409,1365,2018,2018,2200000,1400000
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-Kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,31/05/2019,31/05/2019,2019,31/12/2019,1800,300,375,363,537,537,2200000,1400000
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,600,100,102,106,220,220,2200000,1400000
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-Kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,31/07/2019,2019,31/12/2019,600,100,102,106,220,220,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Biyoley - NA-3801-Z33-007,28/02/2019,30/06/2019,2019,31/12/2019,360,60,61,64,132,132,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,600,100,102,106,220,220,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,300,50,51,53,110,110,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,420,70,72,74,154,154,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,180,30,31,32,66,66,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,360,60,61,64,132,132,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,420,70,72,74,154,154,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buulo-Eeylee/Buulo Jadiid - NA-3801-T33-007,28/02/2019,30/06/2019,2019,31/12/2019,300,50,51,53,110,110,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,474,79,81,84,174,174,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,414,69,71,73,152,152,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Sarmaan-Dheer - NA-3801-T30-001,28/02/2019,30/06/2019,2019,31/12/2019,420,70,72,74,154,154,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Shabeelow - NA-3805-B33-002,28/02/2019,30/06/2019,2019,31/12/2019,366,61,62,65,134,134,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,600,100,102,106,220,220,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,270,45,46,48,99,99,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,396,66,68,70,145,145,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/12/2019,480,80,82,85,176,176,2200000,1400000
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,28/02/2019,30/06/2019,2019,31/12/2019,180,30,31,32,66,66,2200000,1400000
