Organisation,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Completed,RRET,Urban,In-Kind,Lower Juba,Kismayo,Kismayo - SA-3801-J13-001,31/12/2018,28/02/2019,2019,31/08/2019,300,50,51,53,110,110
UNHCR,ARC,PERMANENT SHELTER,Unknown,Return,Planned,RRET,Urban,In-Kind,Lower Juba,Kismayo,kismayo - SA-3801-J13-001,31/12/2019,31/12/2019,2019,31/08/2019,300,50,51,53,110,110
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/08/2019,1304,200,271,263,389,389
UNHCR,ARC,EMERGENCY SHELTER,Unknown,Flood,Completed,NIDP,Urban,In-Kind,Woqooyi Galbeed,Hargeysa,Hargeysa - NC-3810-L13-019,31/05/2019,31/05/2019,2019,31/08/2019,1304,200,271,263,389,389
UNHCR,ARC,NFI KITS,Unknown,Conflict/Insecurity,Completed,NIDP,Mixed,In-Kind,Lower Juba,Afmadow,Dhobley - NA-3716-Q12-001,31/05/2019,31/05/2019,2019,31/08/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,#N/A,Berbera - NC-3807-P01-005,30/06/2019,31/07/2019,2019,31/08/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Woqooyi Galbeed,Hargeysa,Salaxley - NC-3810-Z16-001,30/06/2019,31/07/2019,2019,31/08/2019,2400,400,499,484,716,716
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,#N/A,Geba Gebo - NC-3811-E20-001,30/06/2019,31/07/2019,2019,31/08/2019,2100,350,437,424,626,626
UNHCR,ARC,NFI KITS,Unknown,Drought,Completed,PIDP,Rural,In-Kind,Togdheer,#N/A,October IDP - NC-3811-M13-101,30/06/2019,31/07/2019,2019,31/08/2019,720,120,150,145,215,215
UNHCR,ARC,NFI KITS,Unknown,Flood,Completed,PIDP,Rural,In-Kind,Togdheer,#N/A,Burco - NC-3811-M12-004,30/06/2019,31/07/2019,2019,31/08/2019,900,150,187,182,268,268
