Organization,IP,Programme,Donor,Crisis,Status,BeneficiaryType,RuralUrban,Modality,RegionMap,DistrictMap,Location,StartMonth,EndMonth,EndYear,LastUpdated,Individuals,Households,Men,Women,Boys,Girls
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,474,79,94,96,139,139
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,31/01/2019,31/08/2020,2020,31/10/2019,258,43,51,53,75,75
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,108,18,21,22,32,32
ACTED,ACTED,EMERGENCY SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,31/01/2019,31/08/2020,2020,31/10/2019,360,60,71,73,106,106
ACTED,ACTED,EMERGENCY SHELTER,SHF,Drought,Completed,NIDP,Urban,In-kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,31/05/2019,31/05/2019,2019,31/10/2019,1800,300,375,363,537,537
ACTED,ACTED,NFI KITS,OFDA,Drought,Completed,HOST,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3905-G08-001,28/02/2019,31/07/2019,2019,31/10/2019,2250,375,468,454,671,671
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,11 Janayo IDP - NA-3802-X04-103,28/02/2019,30/06/2019,2019,31/10/2019,180,30,31,32,66,66
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/10/2019,6714,1119,1146,1188,2462,2462
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Biyoley - NA-3801-Z33-007,28/02/2019,30/06/2019,2019,31/10/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Buulo-Eeylee/Buulo Jadiid - NA-3801-T33-007,28/02/2019,30/06/2019,2019,31/10/2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Isha - NA-3802-V02-001,28/02/2019,30/06/2019,2019,31/10/2019,360,60,61,64,132,132
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Sarmaan-Dheer - NA-3801-T30-001,28/02/2019,30/06/2019,2019,31/10/2019,420,70,72,74,154,154
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Saydheelow - NA-3802-R04-002,28/02/2019,30/06/2019,2019,31/10/2019,300,50,51,53,110,110
ACTED,ACTED,NFI KITS,OFDA,Protracted,Completed,PIDP,Urban,Cash,Bay,Baidoa,Shabeelow - NA-3805-B33-002,28/02/2019,30/06/2019,2019,31/10/2019,366,61,62,65,134,134
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Rural,In-kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,2370,395,465,483,696,696
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,31/01/2019,31/08/2020,2020,31/10/2019,1500,250,361,376,374,374
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,480,80,94,98,141,141
ACTED,ACTED,NFI KITS,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,31/01/2019,31/08/2020,2020,31/10/2019,1500,250,360,375,375,375
ACTED,ACTED,NFI KITS,SHF,Drought,Completed,NIDP,Urban,In-kind,Sanaag,Ceerigaabo,Badhan - NC-3905-G08-001,30/04/2019,31/05/2019,2019,31/10/2019,4200,700,874,847,1252,1252
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Rural,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,144,24,33,39,33,33
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Dhahar - NC-3909-G19-001,31/01/2019,31/08/2020,2020,31/10/2019,144,24,33,39,33,33
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,48,8,11,13,11,11
ACTED,ACTED,SHELTER REPAIR,OFDA,Protracted,Planned,PIDP,Urban,Cash,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,31/01/2019,31/08/2020,2020,31/10/2019,48,8,11,13,11,11
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,30/06/2019,2019,31/10/2019,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Completed,PIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,28/02/2019,31/07/2019,2019,31/10/2019,600,100,102,106,220,220
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Rural,In-kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,444,74,88,90,130,130
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Laasqoray,Badhan - NC-3901-Z07-002,31/01/2019,31/08/2020,2020,31/10/2019,396,66,78,81,116,116
ACTED,ACTED,TRANSITIONAL SHELTER,OFDA,Protracted,Planned,PIDP,Urban,In-kind,Sanaag,Ceel Afweyn,Ceel Afweyn - NC-3812-B16-001,31/01/2019,31/08/2020,2020,31/10/2019,360,60,71,73,106,106
ACTED,ACTED,TRANSITIONAL SHELTER,SHF,Protracted,Completed,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,30/11/2018,28/02/2019,2019,31/10/2019,1008,168,172,178,370,370
ACTED,ACTED,ESK,SHF,Drought,Ongoing,NIDP,Urban,In-kind,Bay,Baidoa,Baidoa - NA-3802-X04-001,31/12/2018,31/12/2019,2019,31/10/2019,1560,260,293,520,277,277
ACTED,ACTED,ESK,SHF,Drought,Ongoing,NIDP,Urban,In-kind,Bay,Baidoa,Buulo Fuur - NA-3801-V29-001,31/12/2018,31/12/2019,2019,31/10/2019,420,70,71,150,109,109
ACTED,ACTED,ESK,SHF,Drought,Ongoing,NIDP,Urban,In-kind,Bay,Baidoa,Dabeylow - NA-3802-U03-003,31/12/2018,31/12/2019,2019,31/10/2019,498,83,92,188,98,98
ACTED,ACTED,ESK,SHF,Drought,Ongoing,NIDP,Urban,In-kind,Bay,Baidoa,Tawakal IDP - NA-3802-X04-102,31/12/2018,31/12/2019,2019,31/10/2019,438,73,86,150,77,77
